symbol,column,null_rate,total_rows_symbol
SAPIENUSDT,oi_level,0.0,2
SAROSUSDT,oi_level,0.0,4
SCRTUSDT,oi_level,0.0,19
SCRUSDT,oi_level,0.0,11
SCUSDT,oi_level,0.0,27
SDUSDT,oi_level,0.0,5
SEIUSDT,oi_level,0.0,30
SFPUSDT,oi_level,0.0,11
SHELLUSDT,oi_level,0.0,5
SHIB1000USDT,oi_level,0.0,25
SIGNUSDT,oi_level,0.0,6
SIRENUSDT,oi_level,0.0,13
SKLUSDT,oi_level,0.0,25
SKYAIUSDT,oi_level,0.0,2
SLPUSDT,oi_level,0.0,22
SNTUSDT,oi_level,0.0,11
SNXUSDT,oi_level,0.0,28
SOLAYERUSDT,oi_level,0.0,6
SOLUSDT,oi_level,0.0,49
SOLVUSDT,oi_level,0.0,8
SONICUSDT,oi_level,0.0,7
SOONUSDT,oi_level,0.0,8
SOSOUSDT,oi_level,0.0,7
SPELLUSDT,oi_level,0.0,24
SPKUSDT,oi_level,0.0,4
SPXUSDT,oi_level,0.0,14
SQDUSDT,oi_level,0.0,1
SSVUSDT,oi_level,0.0,31
STEEMUSDT,oi_level,0.0,9
STGUSDT,oi_level,0.0,30
STORJUSDT,oi_level,0.0,29
STOUSDT,oi_level,0.0,4
STRKUSDT,oi_level,0.0,12
STXUSDT,oi_level,0.0,40
SUIUSDT,oi_level,0.0,37
SUNDOGUSDT,oi_level,0.0,5
SUNUSDT,oi_level,0.0,22
SUPERUSDT,oi_level,0.0,29
SUSDT,oi_level,0.0,5
SUSHIUSDT,oi_level,0.0,28
SWARMSUSDT,oi_level,0.0,5
SXPUSDT,oi_level,0.0,16
SXTUSDT,oi_level,0.0,4
SYNUSDT,oi_level,0.0,9
SYRUPUSDT,oi_level,0.0,4
SYSUSDT,oi_level,0.0,9
TACUSDT,oi_level,0.0,1
TAIKOUSDT,oi_level,0.0,5
TAIUSDT,oi_level,0.0,6
TAOUSDT,oi_level,0.0,19
TAUSDT,oi_level,0.0,2
THETAUSDT,oi_level,0.0,32
THEUSDT,oi_level,0.0,6
TIAUSDT,oi_level,0.0,20
TLMUSDT,oi_level,0.0,31
TNSRUSDT,oi_level,0.0,17
TONUSDT,oi_level,0.0,19
TRBUSDT,oi_level,0.0,32
TRUMPUSDT,oi_level,0.0,6
TRUTHUSDT,oi_level,0.0,3
TRUUSDT,oi_level,0.0,33
TRXUSDT,oi_level,0.0,47
TSTBSCUSDT,oi_level,0.0,3
TUSDT,oi_level,0.0,18
TUTUSDT,oi_level,0.0,9
TWTUSDT,oi_level,0.0,20
UBUSDT,oi_level,0.0,4
UMAUSDT,oi_level,0.0,19
UNIUSDT,oi_level,0.0,37
USDCUSDT,oi_level,0.0,26
USDEUSDT,oi_level,0.0,11
USELESSUSDT,oi_level,0.0,2
USTCUSDT,oi_level,0.0,7
USUALUSDT,oi_level,0.0,4
VANAUSDT,oi_level,0.0,2
VANRYUSDT,oi_level,0.0,17
VELODROMEUSDT,oi_level,0.0,5
VELOUSDT,oi_level,0.0,19
VELVETUSDT,oi_level,0.0,3
VETUSDT,oi_level,0.0,32
VICUSDT,oi_level,0.0,4
VINEUSDT,oi_level,0.0,8
VIRTUALUSDT,oi_level,0.0,26
VVVUSDT,oi_level,0.0,4
WALUSDT,oi_level,0.0,1
WAVESUSDT,oi_level,0.0,35
WAXPUSDT,oi_level,0.0,14
WCTUSDT,oi_level,0.0,7
WIFUSDT,oi_level,0.0,24
WLDUSDT,oi_level,0.0,36
WOOUSDT,oi_level,0.0,38
WUSDT,oi_level,0.0,17
XAIUSDT,oi_level,0.0,16
XAUTUSDT,oi_level,0.0,21
XCHUSDT,oi_level,0.0,7
XCNUSDT,oi_level,0.0,29
XDCUSDT,oi_level,0.0,7
XIONUSDT,oi_level,0.0,6
XLMUSDT,oi_level,0.0,24
XMRUSDT,oi_level,0.0,28
XNOUSDT,oi_level,0.0,16
XPINUSDT,oi_level,0.0,2
XPLUSDT,oi_level,0.0,2
XRPUSDT,oi_level,0.0,30
XTZUSDT,oi_level,0.0,22
XVGUSDT,oi_level,0.0,25
XVSUSDT,oi_level,0.0,21
YFIUSDT,oi_level,0.0,31
YGGUSDT,oi_level,0.0,33
ZBCNUSDT,oi_level,0.0,20
ZECUSDT,oi_level,0.0,43
ZENTUSDT,oi_level,0.0,3
ZENUSDT,oi_level,0.0,32
ZEREBROUSDT,oi_level,0.0,5
ZETAUSDT,oi_level,0.0,5
ZEUSUSDT,oi_level,0.0,15
ZILUSDT,oi_level,0.0,11
ZKUSDT,oi_level,0.0,13
ZORAUSDT,oi_level,0.0,10
ZRCUSDT,oi_level,0.0,5
ZROUSDT,oi_level,0.0,11
ZRXUSDT,oi_level,0.0,24
1000000BABYDOGEUSDT,oi_notional_est,0.0,11
1000000CHEEMSUSDT,oi_notional_est,0.0,6
1000000MOGUSDT,oi_notional_est,0.0,19
10000ELONUSDT,oi_notional_est,0.0,2
10000QUBICUSDT,oi_notional_est,0.0,6
10000SATSUSDT,oi_notional_est,0.0,18
1000BONKUSDT,oi_notional_est,0.0,47
1000BTTUSDT,oi_notional_est,0.0,13
1000CATUSDT,oi_notional_est,0.0,9
1000FLOKIUSDT,oi_notional_est,0.0,40
1000LUNCUSDT,oi_notional_est,0.0,17
1000NEIROCTOUSDT,oi_notional_est,0.0,11
1000PEPEUSDT,oi_notional_est,0.0,35
1000RATSUSDT,oi_notional_est,0.0,19
1000TOSHIUSDT,oi_notional_est,0.0,16
1000TURBOUSDT,oi_notional_est,0.0,22
1000XECUSDT,oi_notional_est,0.0,19
1000XUSDT,oi_notional_est,0.0,5
1INCHUSDT,oi_notional_est,0.0,28
A8USDT,oi_notional_est,0.0,13
AAVEUSDT,oi_notional_est,0.0,40
ACEUSDT,oi_notional_est,0.0,11
ACHUSDT,oi_notional_est,0.0,28
ACTUSDT,oi_notional_est,0.0,3
ACXUSDT,oi_notional_est,0.0,6
ADAUSDT,oi_notional_est,0.0,36
AERGOUSDT,oi_notional_est,0.0,8
AEROUSDT,oi_notional_est,0.0,30
AEVOUSDT,oi_notional_est,0.0,16
AGIUSDT,oi_notional_est,0.0,27
AGLDUSDT,oi_notional_est,0.0,39
AIAUSDT,oi_notional_est,0.0,2
AIOUSDT,oi_notional_est,0.0,1
AIOZUSDT,oi_notional_est,0.0,14
AIUSDT,oi_notional_est,0.0,20
AIXBTUSDT,oi_notional_est,0.0,5
AKTUSDT,oi_notional_est,0.0,11
ALCHUSDT,oi_notional_est,0.0,12
ALEOUSDT,oi_notional_est,0.0,8
ALGOUSDT,oi_notional_est,0.0,32
ALICEUSDT,oi_notional_est,0.0,29
ALPINEUSDT,oi_notional_est,0.0,1
ALTUSDT,oi_notional_est,0.0,11
ALUUSDT,oi_notional_est,0.0,7
ANIMEUSDT,oi_notional_est,0.0,8
ANKRUSDT,oi_notional_est,0.0,29
APEUSDT,oi_notional_est,0.0,22
API3USDT,oi_notional_est,0.0,27
APTUSDT,oi_notional_est,0.0,28
ARBUSDT,oi_notional_est,0.0,27
ARCUSDT,oi_notional_est,0.0,6
ARIAUSDT,oi_notional_est,0.0,1
ARKMUSDT,oi_notional_est,0.0,27
ARKUSDT,oi_notional_est,0.0,20
ARPAUSDT,oi_notional_est,0.0,18
ARUSDT,oi_notional_est,0.0,41
ASPUSDT,oi_notional_est,0.0,1
ASRUSDT,oi_notional_est,0.0,1
ASTRUSDT,oi_notional_est,0.0,31
ATHUSDT,oi_notional_est,0.0,16
ATOMUSDT,oi_notional_est,0.0,15
AUCTIONUSDT,oi_notional_est,0.0,26
AUDIOUSDT,oi_notional_est,0.0,19
AUSDT,oi_notional_est,0.0,2
AVAAIUSDT,oi_notional_est,0.0,9
AVAUSDT,oi_notional_est,0.0,4
AVAXUSDT,oi_notional_est,0.0,38
AVLUSDT,oi_notional_est,0.0,6
AWEUSDT,oi_notional_est,0.0,8
AXLUSDT,oi_notional_est,0.0,14
AXSUSDT,oi_notional_est,0.0,20
B2USDT,oi_notional_est,0.0,7
B3USDT,oi_notional_est,0.0,4
BABYUSDT,oi_notional_est,0.0,6
BANANAS31USDT,oi_notional_est,0.0,7
BANANAUSDT,oi_notional_est,0.0,12
BANDUSDT,oi_notional_est,0.0,18
BANKUSDT,oi_notional_est,0.0,7
BANUSDT,oi_notional_est,0.0,9
BARDUSDT,oi_notional_est,0.0,5
BATUSDT,oi_notional_est,0.0,26
BBUSDT,oi_notional_est,0.0,21
BCHUSDT,oi_notional_est,0.0,26
BEAMUSDT,oi_notional_est,0.0,31
BELUSDT,oi_notional_est,0.0,23
BERAUSDT,oi_notional_est,0.0,11
BICOUSDT,oi_notional_est,0.0,29
BIGTIMEUSDT,oi_notional_est,0.0,19
BIOUSDT,oi_notional_est,0.0,8
BLASTUSDT,oi_notional_est,0.0,4
BLESSUSDT,oi_notional_est,0.0,3
BLURUSDT,oi_notional_est,0.0,29
BMTUSDT,oi_notional_est,0.0,5
BNBUSDT,oi_notional_est,0.0,27
BNTUSDT,oi_notional_est,0.0,13
BOBAUSDT,oi_notional_est,0.0,22
BOMEUSDT,oi_notional_est,0.0,16
BRETTUSDT,oi_notional_est,0.0,18
BROCCOLIUSDT,oi_notional_est,0.0,10
BRUSDT,oi_notional_est,0.0,6
BSUUSDT,oi_notional_est,0.0,5
BSVUSDT,oi_notional_est,0.0,21
BTCUSDT,oi_notional_est,0.0,36
BUSDT,oi_notional_est,0.0,4
C98USDT,oi_notional_est,0.0,31
CAKEUSDT,oi_notional_est,0.0,24
CARVUSDT,oi_notional_est,0.0,3
CATIUSDT,oi_notional_est,0.0,8
CELOUSDT,oi_notional_est,0.0,27
CELRUSDT,oi_notional_est,0.0,32
CETUSUSDT,oi_notional_est,0.0,18
CFXUSDT,oi_notional_est,0.0,21
CGPTUSDT,oi_notional_est,0.0,5
CHILLGUYUSDT,oi_notional_est,0.0,17
CHRUSDT,oi_notional_est,0.0,43
CHZUSDT,oi_notional_est,0.0,30
CKBUSDT,oi_notional_est,0.0,30
CLANKERUSDT,oi_notional_est,0.0,9
CLOUDUSDT,oi_notional_est,0.0,12
COMPUSDT,oi_notional_est,0.0,20
COOKIEUSDT,oi_notional_est,0.0,6
COOKUSDT,oi_notional_est,0.0,10
COREUSDT,oi_notional_est,0.0,29
COTIUSDT,oi_notional_est,0.0,44
COWUSDT,oi_notional_est,0.0,10
CROSSUSDT,oi_notional_est,0.0,1
CROUSDT,oi_notional_est,0.0,29
CRVUSDT,oi_notional_est,0.0,30
CTCUSDT,oi_notional_est,0.0,21
CTKUSDT,oi_notional_est,0.0,23
CTSIUSDT,oi_notional_est,0.0,35
CUDISUSDT,oi_notional_est,0.0,7
CVCUSDT,oi_notional_est,0.0,15
CVXUSDT,oi_notional_est,0.0,37
CYBERUSDT,oi_notional_est,0.0,13
DAMUSDT,oi_notional_est,0.0,2
DASHUSDT,oi_notional_est,0.0,25
DBRUSDT,oi_notional_est,0.0,14
DEEPUSDT,oi_notional_est,0.0,12
DEGENUSDT,oi_notional_est,0.0,12
DENTUSDT,oi_notional_est,0.0,21
DEXEUSDT,oi_notional_est,0.0,9
DGBUSDT,oi_notional_est,0.0,25
DIAUSDT,oi_notional_est,0.0,3
DODOUSDT,oi_notional_est,0.0,29
DOGEUSDT,oi_notional_est,0.0,40
DOGUSDT,oi_notional_est,0.0,19
DOLOUSDT,oi_notional_est,0.0,1
DOODUSDT,oi_notional_est,0.0,8
DOTUSDT,oi_notional_est,0.0,28
DRIFTUSDT,oi_notional_est,0.0,10
DUSKUSDT,oi_notional_est,0.0,37
DYDXUSDT,oi_notional_est,0.0,22
DYMUSDT,oi_notional_est,0.0,16
EDUUSDT,oi_notional_est,0.0,21
EGLDUSDT,oi_notional_est,0.0,25
EIGENUSDT,oi_notional_est,0.0,16
ELXUSDT,oi_notional_est,0.0,3
ENAUSDT,oi_notional_est,0.0,28
ENJUSDT,oi_notional_est,0.0,28
ENSUSDT,oi_notional_est,0.0,24
EPICUSDT,oi_notional_est,0.0,5
EPTUSDT,oi_notional_est,0.0,1
ESPORTSUSDT,oi_notional_est,0.0,7
ETCUSDT,oi_notional_est,0.0,14
ETHBTCUSDT,oi_notional_est,0.0,12
ETHFIUSDT,oi_notional_est,0.0,20
ETHUSDT,oi_notional_est,0.0,39
ETHWUSDT,oi_notional_est,0.0,25
FARTCOINUSDT,oi_notional_est,0.0,11
FFUSDT,oi_notional_est,0.0,1
FIDAUSDT,oi_notional_est,0.0,5
FILUSDT,oi_notional_est,0.0,27
FIOUSDT,oi_notional_est,0.0,8
FLOCKUSDT,oi_notional_est,0.0,8
FLOWUSDT,oi_notional_est,0.0,28
FLRUSDT,oi_notional_est,0.0,25
FLUXUSDT,oi_notional_est,0.0,5
FORMUSDT,oi_notional_est,0.0,6
FORTHUSDT,oi_notional_est,0.0,8
FUSDT,oi_notional_est,0.0,3
FWOGUSDT,oi_notional_est,0.0,6
FXSUSDT,oi_notional_est,0.0,30
GALAUSDT,oi_notional_est,0.0,41
GASUSDT,oi_notional_est,0.0,5
GIGAUSDT,oi_notional_est,0.0,2
GLMRUSDT,oi_notional_est,0.0,25
GLMUSDT,oi_notional_est,0.0,22
GMTUSDT,oi_notional_est,0.0,17
GMXUSDT,oi_notional_est,0.0,33
GNOUSDT,oi_notional_est,0.0,7
GOATUSDT,oi_notional_est,0.0,8
GODSUSDT,oi_notional_est,0.0,16
GPSUSDT,oi_notional_est,0.0,8
GRASSUSDT,oi_notional_est,0.0,11
GRIFFAINUSDT,oi_notional_est,0.0,10
GRTUSDT,oi_notional_est,0.0,37
GTCUSDT,oi_notional_est,0.0,28
GUNUSDT,oi_notional_est,0.0,3
HAEDALUSDT,oi_notional_est,0.0,6
HBARUSDT,oi_notional_est,0.0,31
HFTUSDT,oi_notional_est,0.0,25
HIGHUSDT,oi_notional_est,0.0,25
HIPPOUSDT,oi_notional_est,0.0,9
HIVEUSDT,oi_notional_est,0.0,1
HMSTRUSDT,oi_notional_est,0.0,4
HNTUSDT,oi_notional_est,0.0,37
HOMEUSDT,oi_notional_est,0.0,2
HOOKUSDT,oi_notional_est,0.0,28
HPOS10IUSDT,oi_notional_est,0.0,7
HUMAUSDT,oi_notional_est,0.0,3
HUSDT,oi_notional_est,0.0,11
HYPERUSDT,oi_notional_est,0.0,3
HYPEUSDT,oi_notional_est,0.0,17
ICNTUSDT,oi_notional_est,0.0,5
ICPUSDT,oi_notional_est,0.0,34
ICXUSDT,oi_notional_est,0.0,26
IDEXUSDT,oi_notional_est,0.0,22
IDUSDT,oi_notional_est,0.0,19
ILVUSDT,oi_notional_est,0.0,35
IMXUSDT,oi_notional_est,0.0,44
INITUSDT,oi_notional_est,0.0,1
INJUSDT,oi_notional_est,0.0,47
INUSDT,oi_notional_est,0.0,5
IOSTUSDT,oi_notional_est,0.0,22
IOTAUSDT,oi_notional_est,0.0,30
IOTXUSDT,oi_notional_est,0.0,22
IOUSDT,oi_notional_est,0.0,11
IPUSDT,oi_notional_est,0.0,8
JASMYUSDT,oi_notional_est,0.0,35
JELLYJELLYUSDT,oi_notional_est,0.0,15
JOEUSDT,oi_notional_est,0.0,30
JSTUSDT,oi_notional_est,0.0,17
JTOUSDT,oi_notional_est,0.0,11
JUPUSDT,oi_notional_est,0.0,22
KAIAUSDT,oi_notional_est,0.0,18
KAITOUSDT,oi_notional_est,0.0,8
KASUSDT,oi_notional_est,0.0,36
KAVAUSDT,oi_notional_est,0.0,15
KERNELUSDT,oi_notional_est,0.0,4
KMNOUSDT,oi_notional_est,0.0,14
KNCUSDT,oi_notional_est,0.0,16
KSMUSDT,oi_notional_est,0.0,23
L3USDT,oi_notional_est,0.0,8
LDOUSDT,oi_notional_est,0.0,33
LIGHTUSDT,oi_notional_est,0.0,2
LINKUSDT,oi_notional_est,0.0,47
LISTAUSDT,oi_notional_est,0.0,14
LPTUSDT,oi_notional_est,0.0,29
LQTYUSDT,oi_notional_est,0.0,30
LRCUSDT,oi_notional_est,0.0,23
LSKUSDT,oi_notional_est,0.0,15
LTCUSDT,oi_notional_est,0.0,22
LUMIAUSDT,oi_notional_est,0.0,11
LUNA2USDT,oi_notional_est,0.0,13
MAGICUSDT,oi_notional_est,0.0,31
MANAUSDT,oi_notional_est,0.0,30
MANTAUSDT,oi_notional_est,0.0,15
MASKUSDT,oi_notional_est,0.0,24
MAVIAUSDT,oi_notional_est,0.0,7
MAVUSDT,oi_notional_est,0.0,21
MBOXUSDT,oi_notional_est,0.0,20
MELANIAUSDT,oi_notional_est,0.0,2
MEMEUSDT,oi_notional_est,0.0,21
MERLUSDT,oi_notional_est,0.0,23
METISUSDT,oi_notional_est,0.0,20
MEUSDT,oi_notional_est,0.0,3
MEWUSDT,oi_notional_est,0.0,20
MILKUSDT,oi_notional_est,0.0,4
MINAUSDT,oi_notional_est,0.0,37
MLNUSDT,oi_notional_est,0.0,2
MNTUSDT,oi_notional_est,0.0,39
MOCAUSDT,oi_notional_est,0.0,5
MOODENGUSDT,oi_notional_est,0.0,13
MORPHOUSDT,oi_notional_est,0.0,14
MOVEUSDT,oi_notional_est,0.0,1
MOVRUSDT,oi_notional_est,0.0,16
MTLUSDT,oi_notional_est,0.0,25
MUBARAKUSDT,oi_notional_est,0.0,7
MUSDT,oi_notional_est,0.0,10
MYROUSDT,oi_notional_est,0.0,18
MYXUSDT,oi_notional_est,0.0,2
NAORISUSDT,oi_notional_est,0.0,2
NEARUSDT,oi_notional_est,0.0,39
NEOUSDT,oi_notional_est,0.0,27
NEWTUSDT,oi_notional_est,0.0,5
NFPUSDT,oi_notional_est,0.0,21
NILUSDT,oi_notional_est,0.0,7
NKNUSDT,oi_notional_est,0.0,22
NMRUSDT,oi_notional_est,0.0,15
NOTUSDT,oi_notional_est,0.0,4
NSUSDT,oi_notional_est,0.0,7
NTRNUSDT,oi_notional_est,0.0,22
NXPCUSDT,oi_notional_est,0.0,1
OBOLUSDT,oi_notional_est,0.0,7
OBTUSDT,oi_notional_est,0.0,1
OGNUSDT,oi_notional_est,0.0,15
OGUSDT,oi_notional_est,0.0,14
OKBUSDT,oi_notional_est,0.0,3
OLUSDT,oi_notional_est,0.0,5
OMUSDT,oi_notional_est,0.0,27
ONDOUSDT,oi_notional_est,0.0,26
ONEUSDT,oi_notional_est,0.0,43
ONGUSDT,oi_notional_est,0.0,10
ONTUSDT,oi_notional_est,0.0,28
OPUSDT,oi_notional_est,0.0,25
ORBSUSDT,oi_notional_est,0.0,11
ORCAUSDT,oi_notional_est,0.0,8
ORDERUSDT,oi_notional_est,0.0,13
ORDIUSDT,oi_notional_est,0.0,34
OXTUSDT,oi_notional_est,0.0,13
PARTIUSDT,oi_notional_est,0.0,6
PAXGUSDT,oi_notional_est,0.0,53
PEAQUSDT,oi_notional_est,0.0,6
PENDLEUSDT,oi_notional_est,0.0,39
PENGUUSDT,oi_notional_est,0.0,12
PEOPLEUSDT,oi_notional_est,0.0,22
PERPUSDT,oi_notional_est,0.0,19
PHAUSDT,oi_notional_est,0.0,11
PHBUSDT,oi_notional_est,0.0,32
PIPPINUSDT,oi_notional_est,0.0,16
PIXELUSDT,oi_notional_est,0.0,12
PLUMEUSDT,oi_notional_est,0.0,7
PNUTUSDT,oi_notional_est,0.0,7
POLUSDT,oi_notional_est,0.0,8
POLYXUSDT,oi_notional_est,0.0,19
PONKEUSDT,oi_notional_est,0.0,14
POPCATUSDT,oi_notional_est,0.0,21
PORTALUSDT,oi_notional_est,0.0,14
POWRUSDT,oi_notional_est,0.0,18
PRCLUSDT,oi_notional_est,0.0,13
PROMPTUSDT,oi_notional_est,0.0,4
PROMUSDT,oi_notional_est,0.0,14
PROVEUSDT,oi_notional_est,0.0,2
PUFFERUSDT,oi_notional_est,0.0,6
PUMPBTCUSDT,oi_notional_est,0.0,4
PUMPFUNUSDT,oi_notional_est,0.0,4
PYRUSDT,oi_notional_est,0.0,4
PYTHUSDT,oi_notional_est,0.0,19
QNTUSDT,oi_notional_est,0.0,24
QTUMUSDT,oi_notional_est,0.0,26
QUICKUSDT,oi_notional_est,0.0,9
QUSDT,oi_notional_est,0.0,1
RADUSDT,oi_notional_est,0.0,7
RAREUSDT,oi_notional_est,0.0,7
RAYDIUMUSDT,oi_notional_est,0.0,25
RDNTUSDT,oi_notional_est,0.0,24
REDUSDT,oi_notional_est,0.0,4
RENDERUSDT,oi_notional_est,0.0,14
REQUSDT,oi_notional_est,0.0,20
RESOLVUSDT,oi_notional_est,0.0,1
REZUSDT,oi_notional_est,0.0,13
RIFUSDT,oi_notional_est,0.0,19
RLCUSDT,oi_notional_est,0.0,16
ROAMUSDT,oi_notional_est,0.0,9
RONINUSDT,oi_notional_est,0.0,3
ROSEUSDT,oi_notional_est,0.0,42
RPLUSDT,oi_notional_est,0.0,24
RSRUSDT,oi_notional_est,0.0,38
RSS3USDT,oi_notional_est,0.0,23
RUNEUSDT,oi_notional_est,0.0,47
RVNUSDT,oi_notional_est,0.0,18
SAFEUSDT,oi_notional_est,0.0,6
SAGAUSDT,oi_notional_est,0.0,19
SAHARAUSDT,oi_notional_est,0.0,3
SANDUSDT,oi_notional_est,0.0,25
SAPIENUSDT,oi_notional_est,0.0,2
SAROSUSDT,oi_notional_est,0.0,4
SCRTUSDT,oi_notional_est,0.0,19
SCRUSDT,oi_notional_est,0.0,11
SCUSDT,oi_notional_est,0.0,27
SDUSDT,oi_notional_est,0.0,5
SEIUSDT,oi_notional_est,0.0,30
SFPUSDT,oi_notional_est,0.0,11
SHELLUSDT,oi_notional_est,0.0,5
SHIB1000USDT,oi_notional_est,0.0,25
SIGNUSDT,oi_notional_est,0.0,6
SIRENUSDT,oi_notional_est,0.0,13
SKLUSDT,oi_notional_est,0.0,25
SKYAIUSDT,oi_notional_est,0.0,2
SLPUSDT,oi_notional_est,0.0,22
SNTUSDT,oi_notional_est,0.0,11
SNXUSDT,oi_notional_est,0.0,28
SOLAYERUSDT,oi_notional_est,0.0,6
SOLUSDT,oi_notional_est,0.0,49
SOLVUSDT,oi_notional_est,0.0,8
SONICUSDT,oi_notional_est,0.0,7
SOONUSDT,oi_notional_est,0.0,8
SOSOUSDT,oi_notional_est,0.0,7
SPELLUSDT,oi_notional_est,0.0,24
SPKUSDT,oi_notional_est,0.0,4
SPXUSDT,oi_notional_est,0.0,14
SQDUSDT,oi_notional_est,0.0,1
SSVUSDT,oi_notional_est,0.0,31
STEEMUSDT,oi_notional_est,0.0,9
STGUSDT,oi_notional_est,0.0,30
STORJUSDT,oi_notional_est,0.0,29
STOUSDT,oi_notional_est,0.0,4
STRKUSDT,oi_notional_est,0.0,12
STXUSDT,oi_notional_est,0.0,40
SUIUSDT,oi_notional_est,0.0,37
SUNDOGUSDT,oi_notional_est,0.0,5
SUNUSDT,oi_notional_est,0.0,22
SUPERUSDT,oi_notional_est,0.0,29
SUSDT,oi_notional_est,0.0,5
SUSHIUSDT,oi_notional_est,0.0,28
SWARMSUSDT,oi_notional_est,0.0,5
SXPUSDT,oi_notional_est,0.0,16
SXTUSDT,oi_notional_est,0.0,4
SYNUSDT,oi_notional_est,0.0,9
SYRUPUSDT,oi_notional_est,0.0,4
SYSUSDT,oi_notional_est,0.0,9
TACUSDT,oi_notional_est,0.0,1
TAIKOUSDT,oi_notional_est,0.0,5
TAIUSDT,oi_notional_est,0.0,6
TAOUSDT,oi_notional_est,0.0,19
TAUSDT,oi_notional_est,0.0,2
THETAUSDT,oi_notional_est,0.0,32
THEUSDT,oi_notional_est,0.0,6
TIAUSDT,oi_notional_est,0.0,20
TLMUSDT,oi_notional_est,0.0,31
TNSRUSDT,oi_notional_est,0.0,17
TONUSDT,oi_notional_est,0.0,19
TRBUSDT,oi_notional_est,0.0,32
TRUMPUSDT,oi_notional_est,0.0,6
TRUTHUSDT,oi_notional_est,0.0,3
TRUUSDT,oi_notional_est,0.0,33
TRXUSDT,oi_notional_est,0.0,47
TSTBSCUSDT,oi_notional_est,0.0,3
TUSDT,oi_notional_est,0.0,18
TUTUSDT,oi_notional_est,0.0,9
TWTUSDT,oi_notional_est,0.0,20
UBUSDT,oi_notional_est,0.0,4
UMAUSDT,oi_notional_est,0.0,19
UNIUSDT,oi_notional_est,0.0,37
USDCUSDT,oi_notional_est,0.0,26
USDEUSDT,oi_notional_est,0.0,11
USELESSUSDT,oi_notional_est,0.0,2
USTCUSDT,oi_notional_est,0.0,7
USUALUSDT,oi_notional_est,0.0,4
VANAUSDT,oi_notional_est,0.0,2
VANRYUSDT,oi_notional_est,0.0,17
VELODROMEUSDT,oi_notional_est,0.0,5
VELOUSDT,oi_notional_est,0.0,19
VELVETUSDT,oi_notional_est,0.0,3
VETUSDT,oi_notional_est,0.0,32
VICUSDT,oi_notional_est,0.0,4
VINEUSDT,oi_notional_est,0.0,8
VIRTUALUSDT,oi_notional_est,0.0,26
VVVUSDT,oi_notional_est,0.0,4
WALUSDT,oi_notional_est,0.0,1
WAVESUSDT,oi_notional_est,0.0,35
WAXPUSDT,oi_notional_est,0.0,14
WCTUSDT,oi_notional_est,0.0,7
WIFUSDT,oi_notional_est,0.0,24
WLDUSDT,oi_notional_est,0.0,36
WOOUSDT,oi_notional_est,0.0,38
WUSDT,oi_notional_est,0.0,17
XAIUSDT,oi_notional_est,0.0,16
XAUTUSDT,oi_notional_est,0.0,21
XCHUSDT,oi_notional_est,0.0,7
XCNUSDT,oi_notional_est,0.0,29
XDCUSDT,oi_notional_est,0.0,7
XIONUSDT,oi_notional_est,0.0,6
XLMUSDT,oi_notional_est,0.0,24
XMRUSDT,oi_notional_est,0.0,28
XNOUSDT,oi_notional_est,0.0,16
XPINUSDT,oi_notional_est,0.0,2
XPLUSDT,oi_notional_est,0.0,2
XRPUSDT,oi_notional_est,0.0,30
XTZUSDT,oi_notional_est,0.0,22
XVGUSDT,oi_notional_est,0.0,25
XVSUSDT,oi_notional_est,0.0,21
YFIUSDT,oi_notional_est,0.0,31
YGGUSDT,oi_notional_est,0.0,33
ZBCNUSDT,oi_notional_est,0.0,20
ZECUSDT,oi_notional_est,0.0,43
ZENTUSDT,oi_notional_est,0.0,3
ZENUSDT,oi_notional_est,0.0,32
ZEREBROUSDT,oi_notional_est,0.0,5
ZETAUSDT,oi_notional_est,0.0,5
ZEUSUSDT,oi_notional_est,0.0,15
ZILUSDT,oi_notional_est,0.0,11
ZKUSDT,oi_notional_est,0.0,13
ZORAUSDT,oi_notional_est,0.0,10
ZRCUSDT,oi_notional_est,0.0,5
ZROUSDT,oi_notional_est,0.0,11
ZRXUSDT,oi_notional_est,0.0,24
1000000BABYDOGEUSDT,oi_pct_1d,0.0,11
1000000CHEEMSUSDT,oi_pct_1d,0.0,6
1000000MOGUSDT,oi_pct_1d,0.0,19
10000ELONUSDT,oi_pct_1d,0.0,2
10000QUBICUSDT,oi_pct_1d,0.0,6
10000SATSUSDT,oi_pct_1d,0.0,18
1000BONKUSDT,oi_pct_1d,0.0,47
1000BTTUSDT,oi_pct_1d,0.0,13
1000CATUSDT,oi_pct_1d,0.0,9
1000FLOKIUSDT,oi_pct_1d,0.0,40
1000LUNCUSDT,oi_pct_1d,0.0,17
1000NEIROCTOUSDT,oi_pct_1d,0.0,11
1000PEPEUSDT,oi_pct_1d,0.0,35
1000RATSUSDT,oi_pct_1d,0.0,19
1000TOSHIUSDT,oi_pct_1d,0.0,16
1000TURBOUSDT,oi_pct_1d,0.0,22
1000XECUSDT,oi_pct_1d,0.0,19
1000XUSDT,oi_pct_1d,0.0,5
1INCHUSDT,oi_pct_1d,0.0,28
A8USDT,oi_pct_1d,0.0,13
AAVEUSDT,oi_pct_1d,0.0,40
ACEUSDT,oi_pct_1d,0.0,11
ACHUSDT,oi_pct_1d,0.0,28
ACTUSDT,oi_pct_1d,0.0,3
