branch_id,definition_id,year,symbol,event_count
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_WLDUSD,104
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_XBTUSD,83
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_XLMUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_XMRUSD,80
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2024,PF_XRPUSD,139
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_AAVEUSD,157
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ADAUSD,119
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_APTUSD,6
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ARBUSD,118
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ATOMUSD,166
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_AVAXUSD,206
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_BCHUSD,40
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_BNBUSD,63
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_BONKUSD,68
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_CRVUSD,275
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_DOGEUSD,118
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_DOTUSD,169
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ENAUSD,41
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ENSUSD,9
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ETHUSD,146
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_FARTCOINUSD,101
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_FILUSD,59
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_GALAUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_GOATUSD,45
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_HBARUSD,47
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_HYPEUSD,31
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ICPUSD,3
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_INJUSD,168
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_KASUSD,32
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_LDOUSD,18
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_LINKUSD,169
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_LTCUSD,106
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_MOODENGUSD,85
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_NEARUSD,321
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ONDOUSD,53
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_OPUSD,136
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_PENGUUSD,64
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_PEPEUSD,171
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_POPCATUSD,180
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_PUMPUSD,45
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_SEIUSD,27
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_SHIBUSD,120
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_SNXUSD,47
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_SOLUSD,108
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_SUIUSD,131
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_TAOUSD,90
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_TIAUSD,42
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_TRUMPUSD,114
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_UNIUSD,126
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_VIRTUALUSD,27
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_WIFUSD,170
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_WLDUSD,125
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_XBTUSD,126
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_XLMUSD,100
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_XMRUSD,113
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_XRPUSD,95
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_1h,2025,PF_ZECUSD,3
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_ATOMUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_AVAXUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_BCHUSD,19
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_DOGEUSD,6
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_ETHUSD,51
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_LINKUSD,8
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_LTCUSD,40
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_SOLUSD,41
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_XBTUSD,44
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2023,PF_XRPUSD,62
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_AAVEUSD,13
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_ADAUSD,80
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_APTUSD,17
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_ARBUSD,89
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_ATOMUSD,120
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_AVAXUSD,97
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_BCHUSD,42
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_BNBUSD,6
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_BONKUSD,74
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_CRVUSD,9
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_DOGEUSD,80
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_DOTUSD,82
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_ENSUSD,41
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_ETHUSD,107
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_FETUSD,4
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_FILUSD,30
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_INJUSD,56
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_KASUSD,21
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_LDOUSD,8
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_LINKUSD,125
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_LTCUSD,93
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_NEARUSD,100
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_OPUSD,11
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_ORDIUSD,26
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_PEPEUSD,84
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_POPCATUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_SHIBUSD,79
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_SOLUSD,84
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_SUIUSD,81
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_TIAUSD,63
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_UNIUSD,78
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_WIFUSD,81
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_WLDUSD,86
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_XBTUSD,74
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_XLMUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_XMRUSD,69
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2024,PF_XRPUSD,120
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_AAVEUSD,137
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ADAUSD,107
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_APTUSD,3
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ARBUSD,103
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ATOMUSD,139
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_AVAXUSD,165
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_BCHUSD,34
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_BNBUSD,57
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_BONKUSD,60
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_CRVUSD,212
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_DOGEUSD,106
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_DOTUSD,151
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ENAUSD,40
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ENSUSD,6
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ETHUSD,121
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_FARTCOINUSD,84
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_FILUSD,45
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_GALAUSD,1
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_GOATUSD,34
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_HBARUSD,43
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_HYPEUSD,29
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ICPUSD,3
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_INJUSD,135
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_KASUSD,17
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_LDOUSD,14
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_LINKUSD,144
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_LTCUSD,91
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_MOODENGUSD,74
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_NEARUSD,225
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_ONDOUSD,45
robustness_positive_reference_led_catchup,kda03_v1_robustness_positive_reference_led_catchup_timeout_6h,2025,PF_OPUSD,90
