symbol,column,null_rate,total_rows_symbol
AGLDUSDT,oi_chg_norm_vol_1h,0.0,50
AIAUSDT,oi_chg_norm_vol_1h,0.0,2
AIOUSDT,oi_chg_norm_vol_1h,0.0,1
AIOZUSDT,oi_chg_norm_vol_1h,0.0,16
AIUSDT,oi_chg_norm_vol_1h,0.0,22
AIXBTUSDT,oi_chg_norm_vol_1h,0.0,7
AKTUSDT,oi_chg_norm_vol_1h,0.0,20
ALCHUSDT,oi_chg_norm_vol_1h,0.0,12
ALEOUSDT,oi_chg_norm_vol_1h,0.0,8
ALGOUSDT,oi_chg_norm_vol_1h,0.0,52
ALICEUSDT,oi_chg_norm_vol_1h,0.0,41
ALPINEUSDT,oi_chg_norm_vol_1h,0.0,1
ALTUSDT,oi_chg_norm_vol_1h,0.0,12
ALUUSDT,oi_chg_norm_vol_1h,0.0,7
ANIMEUSDT,oi_chg_norm_vol_1h,0.0,10
ANKRUSDT,oi_chg_norm_vol_1h,0.0,52
APEUSDT,oi_chg_norm_vol_1h,0.0,30
API3USDT,oi_chg_norm_vol_1h,0.0,35
APTUSDT,oi_chg_norm_vol_1h,0.0,40
ARBUSDT,oi_chg_norm_vol_1h,0.0,44
ARCUSDT,oi_chg_norm_vol_1h,0.0,6
ARIAUSDT,oi_chg_norm_vol_1h,0.0,1
ARKMUSDT,oi_chg_norm_vol_1h,0.0,31
ARKUSDT,oi_chg_norm_vol_1h,0.0,28
ARPAUSDT,oi_chg_norm_vol_1h,0.0,29
ARUSDT,oi_chg_norm_vol_1h,0.0,46
ASPUSDT,oi_chg_norm_vol_1h,0.0,1
ASRUSDT,oi_chg_norm_vol_1h,0.0,1
ASTRUSDT,oi_chg_norm_vol_1h,0.0,39
ATHUSDT,oi_chg_norm_vol_1h,0.0,20
ATOMUSDT,oi_chg_norm_vol_1h,0.0,36
AUCTIONUSDT,oi_chg_norm_vol_1h,0.0,34
AUDIOUSDT,oi_chg_norm_vol_1h,0.0,33
AUSDT,oi_chg_norm_vol_1h,0.0,2
AVAAIUSDT,oi_chg_norm_vol_1h,0.0,8
AVAUSDT,oi_chg_norm_vol_1h,0.0,6
AVAXUSDT,oi_chg_norm_vol_1h,0.0,52
AVLUSDT,oi_chg_norm_vol_1h,0.0,6
AWEUSDT,oi_chg_norm_vol_1h,0.0,8
AXLUSDT,oi_chg_norm_vol_1h,0.0,19
AXSUSDT,oi_chg_norm_vol_1h,0.0,41
B2USDT,oi_chg_norm_vol_1h,0.0,7
B3USDT,oi_chg_norm_vol_1h,0.0,5
BABYUSDT,oi_chg_norm_vol_1h,0.0,5
BANANAS31USDT,oi_chg_norm_vol_1h,0.0,5
BANANAUSDT,oi_chg_norm_vol_1h,0.0,11
BANDUSDT,oi_chg_norm_vol_1h,0.0,40
BANKUSDT,oi_chg_norm_vol_1h,0.0,7
BANUSDT,oi_chg_norm_vol_1h,0.0,9
BARDUSDT,oi_chg_norm_vol_1h,0.0,5
BATUSDT,oi_chg_norm_vol_1h,0.0,58
BBUSDT,oi_chg_norm_vol_1h,0.0,23
BCHUSDT,oi_chg_norm_vol_1h,0.0,39
BEAMUSDT,oi_chg_norm_vol_1h,0.0,36
BELUSDT,oi_chg_norm_vol_1h,0.0,38
BERAUSDT,oi_chg_norm_vol_1h,0.0,11
BICOUSDT,oi_chg_norm_vol_1h,0.0,37
BIGTIMEUSDT,oi_chg_norm_vol_1h,0.0,19
BIOUSDT,oi_chg_norm_vol_1h,0.0,6
BLASTUSDT,oi_chg_norm_vol_1h,0.0,10
BLESSUSDT,oi_chg_norm_vol_1h,0.0,3
BLURUSDT,oi_chg_norm_vol_1h,0.0,36
BMTUSDT,oi_chg_norm_vol_1h,0.0,5
BNBUSDT,oi_chg_norm_vol_1h,0.0,46
BNTUSDT,oi_chg_norm_vol_1h,0.0,43
BOBAUSDT,oi_chg_norm_vol_1h,0.0,32
BOMEUSDT,oi_chg_norm_vol_1h,0.0,19
BRETTUSDT,oi_chg_norm_vol_1h,0.0,18
BROCCOLIUSDT,oi_chg_norm_vol_1h,0.0,11
BRUSDT,oi_chg_norm_vol_1h,0.0,6
BSUUSDT,oi_chg_norm_vol_1h,0.0,5
BSVUSDT,oi_chg_norm_vol_1h,0.0,29
BTCUSDT,oi_chg_norm_vol_1h,0.0,47
BUSDT,oi_chg_norm_vol_1h,0.0,4
C98USDT,oi_chg_norm_vol_1h,0.0,47
CAKEUSDT,oi_chg_norm_vol_1h,0.0,33
CARVUSDT,oi_chg_norm_vol_1h,0.0,3
CATIUSDT,oi_chg_norm_vol_1h,0.0,8
CELOUSDT,oi_chg_norm_vol_1h,0.0,43
CELRUSDT,oi_chg_norm_vol_1h,0.0,47
CETUSUSDT,oi_chg_norm_vol_1h,0.0,18
CFXUSDT,oi_chg_norm_vol_1h,0.0,30
CGPTUSDT,oi_chg_norm_vol_1h,0.0,5
CHILLGUYUSDT,oi_chg_norm_vol_1h,0.0,15
CHRUSDT,oi_chg_norm_vol_1h,0.0,59
CHZUSDT,oi_chg_norm_vol_1h,0.0,47
CKBUSDT,oi_chg_norm_vol_1h,0.0,36
CLANKERUSDT,oi_chg_norm_vol_1h,0.0,9
CLOUDUSDT,oi_chg_norm_vol_1h,0.0,12
COMPUSDT,oi_chg_norm_vol_1h,0.0,40
COOKIEUSDT,oi_chg_norm_vol_1h,0.0,5
COOKUSDT,oi_chg_norm_vol_1h,0.0,11
COREUSDT,oi_chg_norm_vol_1h,0.0,33
COTIUSDT,oi_chg_norm_vol_1h,0.0,55
COWUSDT,oi_chg_norm_vol_1h,0.0,11
CROSSUSDT,oi_chg_norm_vol_1h,0.0,1
CROUSDT,oi_chg_norm_vol_1h,0.0,40
CRVUSDT,oi_chg_norm_vol_1h,0.0,48
CTCUSDT,oi_chg_norm_vol_1h,0.0,34
CTKUSDT,oi_chg_norm_vol_1h,0.0,33
CTSIUSDT,oi_chg_norm_vol_1h,0.0,48
CUDISUSDT,oi_chg_norm_vol_1h,0.0,7
CVCUSDT,oi_chg_norm_vol_1h,0.0,22
CVXUSDT,oi_chg_norm_vol_1h,0.0,44
CYBERUSDT,oi_chg_norm_vol_1h,0.0,20
DAMUSDT,oi_chg_norm_vol_1h,0.0,2
DASHUSDT,oi_chg_norm_vol_1h,0.0,46
DBRUSDT,oi_chg_norm_vol_1h,0.0,14
DEEPUSDT,oi_chg_norm_vol_1h,0.0,12
DEGENUSDT,oi_chg_norm_vol_1h,0.0,12
DENTUSDT,oi_chg_norm_vol_1h,0.0,47
DEXEUSDT,oi_chg_norm_vol_1h,0.0,15
DGBUSDT,oi_chg_norm_vol_1h,0.0,41
DIAUSDT,oi_chg_norm_vol_1h,0.0,3
DODOUSDT,oi_chg_norm_vol_1h,0.0,37
DOGEUSDT,oi_chg_norm_vol_1h,0.0,46
DOGUSDT,oi_chg_norm_vol_1h,0.0,18
DOLOUSDT,oi_chg_norm_vol_1h,0.0,1
DOODUSDT,oi_chg_norm_vol_1h,0.0,8
DOTUSDT,oi_chg_norm_vol_1h,0.0,55
DRIFTUSDT,oi_chg_norm_vol_1h,0.0,10
DUSKUSDT,oi_chg_norm_vol_1h,0.0,44
DYDXUSDT,oi_chg_norm_vol_1h,0.0,34
DYMUSDT,oi_chg_norm_vol_1h,0.0,20
EDUUSDT,oi_chg_norm_vol_1h,0.0,32
EGLDUSDT,oi_chg_norm_vol_1h,0.0,38
EIGENUSDT,oi_chg_norm_vol_1h,0.0,16
ELXUSDT,oi_chg_norm_vol_1h,0.0,3
ENAUSDT,oi_chg_norm_vol_1h,0.0,25
ENJUSDT,oi_chg_norm_vol_1h,0.0,46
ENSUSDT,oi_chg_norm_vol_1h,0.0,37
EPICUSDT,oi_chg_norm_vol_1h,0.0,6
EPTUSDT,oi_chg_norm_vol_1h,0.0,1
ESPORTSUSDT,oi_chg_norm_vol_1h,0.0,7
ETCUSDT,oi_chg_norm_vol_1h,0.0,26
ETHBTCUSDT,oi_chg_norm_vol_1h,0.0,16
ETHFIUSDT,oi_chg_norm_vol_1h,0.0,23
ETHUSDT,oi_chg_norm_vol_1h,0.0,55
ETHWUSDT,oi_chg_norm_vol_1h,0.0,41
FARTCOINUSDT,oi_chg_norm_vol_1h,0.0,13
FFUSDT,oi_chg_norm_vol_1h,0.0,1
FIDAUSDT,oi_chg_norm_vol_1h,0.0,8
FILUSDT,oi_chg_norm_vol_1h,0.0,46
FIOUSDT,oi_chg_norm_vol_1h,0.0,17
FLOCKUSDT,oi_chg_norm_vol_1h,0.0,8
FLOWUSDT,oi_chg_norm_vol_1h,0.0,45
FLRUSDT,oi_chg_norm_vol_1h,0.0,29
FLUXUSDT,oi_chg_norm_vol_1h,0.0,12
FORMUSDT,oi_chg_norm_vol_1h,0.0,6
FORTHUSDT,oi_chg_norm_vol_1h,0.0,27
FUSDT,oi_chg_norm_vol_1h,0.0,3
FWOGUSDT,oi_chg_norm_vol_1h,0.0,7
FXSUSDT,oi_chg_norm_vol_1h,0.0,39
GALAUSDT,oi_chg_norm_vol_1h,0.0,48
GASUSDT,oi_chg_norm_vol_1h,0.0,14
GIGAUSDT,oi_chg_norm_vol_1h,0.0,4
GLMRUSDT,oi_chg_norm_vol_1h,0.0,39
GLMUSDT,oi_chg_norm_vol_1h,0.0,29
GMTUSDT,oi_chg_norm_vol_1h,0.0,36
GMXUSDT,oi_chg_norm_vol_1h,0.0,42
GNOUSDT,oi_chg_norm_vol_1h,0.0,18
GOATUSDT,oi_chg_norm_vol_1h,0.0,8
GODSUSDT,oi_chg_norm_vol_1h,0.0,18
GPSUSDT,oi_chg_norm_vol_1h,0.0,7
GRASSUSDT,oi_chg_norm_vol_1h,0.0,11
GRIFFAINUSDT,oi_chg_norm_vol_1h,0.0,8
GRTUSDT,oi_chg_norm_vol_1h,0.0,54
GTCUSDT,oi_chg_norm_vol_1h,0.0,49
GUNUSDT,oi_chg_norm_vol_1h,0.0,3
HAEDALUSDT,oi_chg_norm_vol_1h,0.0,5
HBARUSDT,oi_chg_norm_vol_1h,0.0,51
HEIUSDT,oi_chg_norm_vol_1h,0.0,2
HFTUSDT,oi_chg_norm_vol_1h,0.0,34
HIGHUSDT,oi_chg_norm_vol_1h,0.0,39
HIPPOUSDT,oi_chg_norm_vol_1h,0.0,10
HIVEUSDT,oi_chg_norm_vol_1h,0.0,6
HMSTRUSDT,oi_chg_norm_vol_1h,0.0,5
HNTUSDT,oi_chg_norm_vol_1h,0.0,39
HOMEUSDT,oi_chg_norm_vol_1h,0.0,2
HOOKUSDT,oi_chg_norm_vol_1h,0.0,41
HPOS10IUSDT,oi_chg_norm_vol_1h,0.0,7
HUMAUSDT,oi_chg_norm_vol_1h,0.0,3
HUSDT,oi_chg_norm_vol_1h,0.0,11
HYPERUSDT,oi_chg_norm_vol_1h,0.0,3
HYPEUSDT,oi_chg_norm_vol_1h,0.0,18
ICNTUSDT,oi_chg_norm_vol_1h,0.0,5
ICPUSDT,oi_chg_norm_vol_1h,0.0,49
ICXUSDT,oi_chg_norm_vol_1h,0.0,43
IDEXUSDT,oi_chg_norm_vol_1h,0.0,31
IDUSDT,oi_chg_norm_vol_1h,0.0,40
ILVUSDT,oi_chg_norm_vol_1h,0.0,52
IMXUSDT,oi_chg_norm_vol_1h,0.0,50
INITUSDT,oi_chg_norm_vol_1h,0.0,1
INJUSDT,oi_chg_norm_vol_1h,0.0,55
INUSDT,oi_chg_norm_vol_1h,0.0,5
IOSTUSDT,oi_chg_norm_vol_1h,0.0,49
IOTAUSDT,oi_chg_norm_vol_1h,0.0,50
IOTXUSDT,oi_chg_norm_vol_1h,0.0,35
IOUSDT,oi_chg_norm_vol_1h,0.0,9
IPUSDT,oi_chg_norm_vol_1h,0.0,8
JASMYUSDT,oi_chg_norm_vol_1h,0.0,47
JELLYJELLYUSDT,oi_chg_norm_vol_1h,0.0,15
JOEUSDT,oi_chg_norm_vol_1h,0.0,39
JSTUSDT,oi_chg_norm_vol_1h,0.0,38
JTOUSDT,oi_chg_norm_vol_1h,0.0,16
JUPUSDT,oi_chg_norm_vol_1h,0.0,32
KAIAUSDT,oi_chg_norm_vol_1h,0.0,19
KAITOUSDT,oi_chg_norm_vol_1h,0.0,7
KASUSDT,oi_chg_norm_vol_1h,0.0,42
KAVAUSDT,oi_chg_norm_vol_1h,0.0,40
KERNELUSDT,oi_chg_norm_vol_1h,0.0,5
KMNOUSDT,oi_chg_norm_vol_1h,0.0,17
KNCUSDT,oi_chg_norm_vol_1h,0.0,40
KSMUSDT,oi_chg_norm_vol_1h,0.0,35
L3USDT,oi_chg_norm_vol_1h,0.0,10
LDOUSDT,oi_chg_norm_vol_1h,0.0,40
LIGHTUSDT,oi_chg_norm_vol_1h,0.0,2
LINKUSDT,oi_chg_norm_vol_1h,0.0,57
LISTAUSDT,oi_chg_norm_vol_1h,0.0,15
LPTUSDT,oi_chg_norm_vol_1h,0.0,34
LQTYUSDT,oi_chg_norm_vol_1h,0.0,40
LRCUSDT,oi_chg_norm_vol_1h,0.0,38
LSKUSDT,oi_chg_norm_vol_1h,0.0,21
LTCUSDT,oi_chg_norm_vol_1h,0.0,50
LUMIAUSDT,oi_chg_norm_vol_1h,0.0,12
LUNA2USDT,oi_chg_norm_vol_1h,0.0,25
MAGICUSDT,oi_chg_norm_vol_1h,0.0,40
MANAUSDT,oi_chg_norm_vol_1h,0.0,46
MANTAUSDT,oi_chg_norm_vol_1h,0.0,20
MASKUSDT,oi_chg_norm_vol_1h,0.0,35
MAVIAUSDT,oi_chg_norm_vol_1h,0.0,9
MAVUSDT,oi_chg_norm_vol_1h,0.0,26
MBOXUSDT,oi_chg_norm_vol_1h,0.0,23
MELANIAUSDT,oi_chg_norm_vol_1h,0.0,2
MEMEUSDT,oi_chg_norm_vol_1h,0.0,29
MERLUSDT,oi_chg_norm_vol_1h,0.0,24
METISUSDT,oi_chg_norm_vol_1h,0.0,22
MEUSDT,oi_chg_norm_vol_1h,0.0,7
MEWUSDT,oi_chg_norm_vol_1h,0.0,20
MILKUSDT,oi_chg_norm_vol_1h,0.0,4
MINAUSDT,oi_chg_norm_vol_1h,0.0,51
MLNUSDT,oi_chg_norm_vol_1h,0.0,4
MNTUSDT,oi_chg_norm_vol_1h,0.0,51
MOCAUSDT,oi_chg_norm_vol_1h,0.0,6
MOODENGUSDT,oi_chg_norm_vol_1h,0.0,13
MORPHOUSDT,oi_chg_norm_vol_1h,0.0,17
MOVEUSDT,oi_chg_norm_vol_1h,0.0,1
MOVRUSDT,oi_chg_norm_vol_1h,0.0,22
MTLUSDT,oi_chg_norm_vol_1h,0.0,40
MUBARAKUSDT,oi_chg_norm_vol_1h,0.0,4
MUSDT,oi_chg_norm_vol_1h,0.0,10
MYROUSDT,oi_chg_norm_vol_1h,0.0,20
MYXUSDT,oi_chg_norm_vol_1h,0.0,2
NAORISUSDT,oi_chg_norm_vol_1h,0.0,2
NEARUSDT,oi_chg_norm_vol_1h,0.0,52
NEOUSDT,oi_chg_norm_vol_1h,0.0,44
NEWTUSDT,oi_chg_norm_vol_1h,0.0,5
NFPUSDT,oi_chg_norm_vol_1h,0.0,21
NILUSDT,oi_chg_norm_vol_1h,0.0,8
NKNUSDT,oi_chg_norm_vol_1h,0.0,36
NMRUSDT,oi_chg_norm_vol_1h,0.0,20
NOTUSDT,oi_chg_norm_vol_1h,0.0,7
NSUSDT,oi_chg_norm_vol_1h,0.0,7
NTRNUSDT,oi_chg_norm_vol_1h,0.0,30
NXPCUSDT,oi_chg_norm_vol_1h,0.0,1
OBOLUSDT,oi_chg_norm_vol_1h,0.0,7
OBTUSDT,oi_chg_norm_vol_1h,0.0,1
OGNUSDT,oi_chg_norm_vol_1h,0.0,30
OGUSDT,oi_chg_norm_vol_1h,0.0,21
OKBUSDT,oi_chg_norm_vol_1h,0.0,3
OLUSDT,oi_chg_norm_vol_1h,0.0,5
OMUSDT,oi_chg_norm_vol_1h,0.0,27
ONDOUSDT,oi_chg_norm_vol_1h,0.0,31
ONEUSDT,oi_chg_norm_vol_1h,0.0,47
ONGUSDT,oi_chg_norm_vol_1h,0.0,28
ONTUSDT,oi_chg_norm_vol_1h,0.0,58
OPUSDT,oi_chg_norm_vol_1h,0.0,37
ORBSUSDT,oi_chg_norm_vol_1h,0.0,29
ORCAUSDT,oi_chg_norm_vol_1h,0.0,11
ORDERUSDT,oi_chg_norm_vol_1h,0.0,15
ORDIUSDT,oi_chg_norm_vol_1h,0.0,36
OXTUSDT,oi_chg_norm_vol_1h,0.0,25
PARTIUSDT,oi_chg_norm_vol_1h,0.0,7
PAXGUSDT,oi_chg_norm_vol_1h,0.0,79
PEAQUSDT,oi_chg_norm_vol_1h,0.0,6
PENDLEUSDT,oi_chg_norm_vol_1h,0.0,43
PENGUUSDT,oi_chg_norm_vol_1h,0.0,11
PEOPLEUSDT,oi_chg_norm_vol_1h,0.0,25
PERPUSDT,oi_chg_norm_vol_1h,0.0,34
PHAUSDT,oi_chg_norm_vol_1h,0.0,18
PHBUSDT,oi_chg_norm_vol_1h,0.0,42
PIPPINUSDT,oi_chg_norm_vol_1h,0.0,15
PIXELUSDT,oi_chg_norm_vol_1h,0.0,18
PLUMEUSDT,oi_chg_norm_vol_1h,0.0,7
PNUTUSDT,oi_chg_norm_vol_1h,0.0,8
POLUSDT,oi_chg_norm_vol_1h,0.0,13
POLYXUSDT,oi_chg_norm_vol_1h,0.0,30
PONKEUSDT,oi_chg_norm_vol_1h,0.0,13
POPCATUSDT,oi_chg_norm_vol_1h,0.0,24
PORTALUSDT,oi_chg_norm_vol_1h,0.0,17
POWRUSDT,oi_chg_norm_vol_1h,0.0,26
PRCLUSDT,oi_chg_norm_vol_1h,0.0,15
PROMPTUSDT,oi_chg_norm_vol_1h,0.0,3
PROMUSDT,oi_chg_norm_vol_1h,0.0,22
PROVEUSDT,oi_chg_norm_vol_1h,0.0,2
PUFFERUSDT,oi_chg_norm_vol_1h,0.0,6
PUMPBTCUSDT,oi_chg_norm_vol_1h,0.0,4
PUMPFUNUSDT,oi_chg_norm_vol_1h,0.0,4
PUNDIXUSDT,oi_chg_norm_vol_1h,0.0,1
PYRUSDT,oi_chg_norm_vol_1h,0.0,9
PYTHUSDT,oi_chg_norm_vol_1h,0.0,27
QNTUSDT,oi_chg_norm_vol_1h,0.0,34
QTUMUSDT,oi_chg_norm_vol_1h,0.0,49
QUICKUSDT,oi_chg_norm_vol_1h,0.0,18
QUSDT,oi_chg_norm_vol_1h,0.0,1
RADUSDT,oi_chg_norm_vol_1h,0.0,20
RAREUSDT,oi_chg_norm_vol_1h,0.0,9
RAYDIUMUSDT,oi_chg_norm_vol_1h,0.0,26
RDNTUSDT,oi_chg_norm_vol_1h,0.0,37
REDUSDT,oi_chg_norm_vol_1h,0.0,8
RENDERUSDT,oi_chg_norm_vol_1h,0.0,20
REQUSDT,oi_chg_norm_vol_1h,0.0,30
RESOLVUSDT,oi_chg_norm_vol_1h,0.0,1
REZUSDT,oi_chg_norm_vol_1h,0.0,14
RIFUSDT,oi_chg_norm_vol_1h,0.0,28
RLCUSDT,oi_chg_norm_vol_1h,0.0,38
ROAMUSDT,oi_chg_norm_vol_1h,0.0,9
RONINUSDT,oi_chg_norm_vol_1h,0.0,1
ROSEUSDT,oi_chg_norm_vol_1h,0.0,52
RPLUSDT,oi_chg_norm_vol_1h,0.0,31
RSRUSDT,oi_chg_norm_vol_1h,0.0,45
RSS3USDT,oi_chg_norm_vol_1h,0.0,27
RUNEUSDT,oi_chg_norm_vol_1h,0.0,57
RVNUSDT,oi_chg_norm_vol_1h,0.0,39
SAFEUSDT,oi_chg_norm_vol_1h,0.0,9
SAGAUSDT,oi_chg_norm_vol_1h,0.0,16
SAHARAUSDT,oi_chg_norm_vol_1h,0.0,5
SANDUSDT,oi_chg_norm_vol_1h,0.0,53
SAPIENUSDT,oi_chg_norm_vol_1h,0.0,2
SAROSUSDT,oi_chg_norm_vol_1h,0.0,4
SCRTUSDT,oi_chg_norm_vol_1h,0.0,27
SCRUSDT,oi_chg_norm_vol_1h,0.0,14
SCUSDT,oi_chg_norm_vol_1h,0.0,45
SDUSDT,oi_chg_norm_vol_1h,0.0,5
SEIUSDT,oi_chg_norm_vol_1h,0.0,38
SFPUSDT,oi_chg_norm_vol_1h,0.0,28
SHELLUSDT,oi_chg_norm_vol_1h,0.0,6
SHIB1000USDT,oi_chg_norm_vol_1h,0.0,44
SIGNUSDT,oi_chg_norm_vol_1h,0.0,9
SIRENUSDT,oi_chg_norm_vol_1h,0.0,13
SKLUSDT,oi_chg_norm_vol_1h,0.0,36
SKYAIUSDT,oi_chg_norm_vol_1h,0.0,2
SLPUSDT,oi_chg_norm_vol_1h,0.0,34
SNTUSDT,oi_chg_norm_vol_1h,0.0,22
SNXUSDT,oi_chg_norm_vol_1h,0.0,49
SOLAYERUSDT,oi_chg_norm_vol_1h,0.0,8
SOLUSDT,oi_chg_norm_vol_1h,0.0,65
SOLVUSDT,oi_chg_norm_vol_1h,0.0,10
SONICUSDT,oi_chg_norm_vol_1h,0.0,7
SOONUSDT,oi_chg_norm_vol_1h,0.0,8
SOSOUSDT,oi_chg_norm_vol_1h,0.0,10
SPELLUSDT,oi_chg_norm_vol_1h,0.0,31
SPKUSDT,oi_chg_norm_vol_1h,0.0,4
SPXUSDT,oi_chg_norm_vol_1h,0.0,14
SQDUSDT,oi_chg_norm_vol_1h,0.0,1
SSVUSDT,oi_chg_norm_vol_1h,0.0,33
STEEMUSDT,oi_chg_norm_vol_1h,0.0,30
STGUSDT,oi_chg_norm_vol_1h,0.0,40
STORJUSDT,oi_chg_norm_vol_1h,0.0,47
STOUSDT,oi_chg_norm_vol_1h,0.0,4
STRKUSDT,oi_chg_norm_vol_1h,0.0,15
STXUSDT,oi_chg_norm_vol_1h,0.0,43
SUIUSDT,oi_chg_norm_vol_1h,0.0,43
SUNDOGUSDT,oi_chg_norm_vol_1h,0.0,5
SUNUSDT,oi_chg_norm_vol_1h,0.0,36
SUPERUSDT,oi_chg_norm_vol_1h,0.0,34
SUSDT,oi_chg_norm_vol_1h,0.0,6
SUSHIUSDT,oi_chg_norm_vol_1h,0.0,37
SWARMSUSDT,oi_chg_norm_vol_1h,0.0,5
SXPUSDT,oi_chg_norm_vol_1h,0.0,43
SXTUSDT,oi_chg_norm_vol_1h,0.0,4
SYNUSDT,oi_chg_norm_vol_1h,0.0,10
SYRUPUSDT,oi_chg_norm_vol_1h,0.0,4
SYSUSDT,oi_chg_norm_vol_1h,0.0,14
TACUSDT,oi_chg_norm_vol_1h,0.0,1
TAIKOUSDT,oi_chg_norm_vol_1h,0.0,12
TAIUSDT,oi_chg_norm_vol_1h,0.0,6
TAOUSDT,oi_chg_norm_vol_1h,0.0,21
TAUSDT,oi_chg_norm_vol_1h,0.0,2
THETAUSDT,oi_chg_norm_vol_1h,0.0,54
THEUSDT,oi_chg_norm_vol_1h,0.0,8
TIAUSDT,oi_chg_norm_vol_1h,0.0,20
TLMUSDT,oi_chg_norm_vol_1h,0.0,41
TNSRUSDT,oi_chg_norm_vol_1h,0.0,23
TONUSDT,oi_chg_norm_vol_1h,0.0,28
TRBUSDT,oi_chg_norm_vol_1h,0.0,37
TRUMPUSDT,oi_chg_norm_vol_1h,0.0,6
TRUTHUSDT,oi_chg_norm_vol_1h,0.0,3
TRUUSDT,oi_chg_norm_vol_1h,0.0,44
TRXUSDT,oi_chg_norm_vol_1h,0.0,67
TSTBSCUSDT,oi_chg_norm_vol_1h,0.0,3
TUSDT,oi_chg_norm_vol_1h,0.0,30
TUTUSDT,oi_chg_norm_vol_1h,0.0,9
TWTUSDT,oi_chg_norm_vol_1h,0.0,31
UBUSDT,oi_chg_norm_vol_1h,0.0,5
UMAUSDT,oi_chg_norm_vol_1h,0.0,34
UNIUSDT,oi_chg_norm_vol_1h,0.0,44
USDCUSDT,oi_chg_norm_vol_1h,0.0,30
USDEUSDT,oi_chg_norm_vol_1h,0.0,21
USELESSUSDT,oi_chg_norm_vol_1h,0.0,2
USTCUSDT,oi_chg_norm_vol_1h,0.0,10
USUALUSDT,oi_chg_norm_vol_1h,0.0,4
VANAUSDT,oi_chg_norm_vol_1h,0.0,9
VANRYUSDT,oi_chg_norm_vol_1h,0.0,21
VELODROMEUSDT,oi_chg_norm_vol_1h,0.0,8
VELOUSDT,oi_chg_norm_vol_1h,0.0,23
VELVETUSDT,oi_chg_norm_vol_1h,0.0,3
VETUSDT,oi_chg_norm_vol_1h,0.0,49
VICUSDT,oi_chg_norm_vol_1h,0.0,8
VINEUSDT,oi_chg_norm_vol_1h,0.0,8
VIRTUALUSDT,oi_chg_norm_vol_1h,0.0,26
VVVUSDT,oi_chg_norm_vol_1h,0.0,4
WALUSDT,oi_chg_norm_vol_1h,0.0,4
WAVESUSDT,oi_chg_norm_vol_1h,0.0,46
WAXPUSDT,oi_chg_norm_vol_1h,0.0,31
WCTUSDT,oi_chg_norm_vol_1h,0.0,10
WIFUSDT,oi_chg_norm_vol_1h,0.0,24
WLDUSDT,oi_chg_norm_vol_1h,0.0,37
WOOUSDT,oi_chg_norm_vol_1h,0.0,51
WUSDT,oi_chg_norm_vol_1h,0.0,18
XAIUSDT,oi_chg_norm_vol_1h,0.0,16
XAUTUSDT,oi_chg_norm_vol_1h,0.0,35
XCHUSDT,oi_chg_norm_vol_1h,0.0,12
XCNUSDT,oi_chg_norm_vol_1h,0.0,38
XDCUSDT,oi_chg_norm_vol_1h,0.0,7
XIONUSDT,oi_chg_norm_vol_1h,0.0,9
XLMUSDT,oi_chg_norm_vol_1h,0.0,41
XMRUSDT,oi_chg_norm_vol_1h,0.0,47
XNOUSDT,oi_chg_norm_vol_1h,0.0,28
XPINUSDT,oi_chg_norm_vol_1h,0.0,2
XPLUSDT,oi_chg_norm_vol_1h,0.0,2
XRPUSDT,oi_chg_norm_vol_1h,0.0,40
XTZUSDT,oi_chg_norm_vol_1h,0.0,47
XVGUSDT,oi_chg_norm_vol_1h,0.0,31
XVSUSDT,oi_chg_norm_vol_1h,0.0,35
YFIUSDT,oi_chg_norm_vol_1h,0.0,39
YGGUSDT,oi_chg_norm_vol_1h,0.0,42
ZBCNUSDT,oi_chg_norm_vol_1h,0.0,22
ZECUSDT,oi_chg_norm_vol_1h,0.0,60
ZENTUSDT,oi_chg_norm_vol_1h,0.0,3
ZENUSDT,oi_chg_norm_vol_1h,0.0,39
ZEREBROUSDT,oi_chg_norm_vol_1h,0.0,5
ZETAUSDT,oi_chg_norm_vol_1h,0.0,10
ZEUSUSDT,oi_chg_norm_vol_1h,0.0,17
ZILUSDT,oi_chg_norm_vol_1h,0.0,47
ZKUSDT,oi_chg_norm_vol_1h,0.0,22
ZORAUSDT,oi_chg_norm_vol_1h,0.0,10
ZRCUSDT,oi_chg_norm_vol_1h,0.0,5
ZROUSDT,oi_chg_norm_vol_1h,0.0,14
ZRXUSDT,oi_chg_norm_vol_1h,0.0,37
1000000BABYDOGEUSDT,oi_level,0.0,16
1000000CHEEMSUSDT,oi_level,0.0,6
1000000MOGUSDT,oi_level,0.0,19
10000ELONUSDT,oi_level,0.0,3
10000QUBICUSDT,oi_level,0.0,7
10000SATSUSDT,oi_level,0.0,19
1000BONKUSDT,oi_level,0.0,48
1000BTTUSDT,oi_level,0.0,24
1000CATUSDT,oi_level,0.0,9
1000FLOKIUSDT,oi_level,0.0,43
1000LUNCUSDT,oi_level,0.0,32
1000NEIROCTOUSDT,oi_level,0.0,9
1000PEPEUSDT,oi_level,0.0,41
1000RATSUSDT,oi_level,0.0,24
1000TOSHIUSDT,oi_level,0.0,16
1000TURBOUSDT,oi_level,0.0,22
1000XECUSDT,oi_level,0.0,34
1000XUSDT,oi_level,0.0,5
1INCHUSDT,oi_level,0.0,53
A2ZUSDT,oi_level,0.0,1
